customer_id,campaign_id,campaign_send_date,treatment_group,historical_lifetime_spend,brand_affinity_score,web_activity_score,days_since_last_purchase,price_sensitivity,email_open_rate,customer_tenure_days,total_30d_post_campaign_spend
CUST_04163,RETENTION_FALL,2025-10-01,1,523.0867122456124,0.7417841857290876,58.585490747349496,22.483666518849375,0.7678271197318831,0.08660995773464508,1246,2070.9070383301214
CUST_04164,RETENTION_SUMMER,2025-07-01,1,57.68974694665441,0.4834637903669093,44.86922022953577,90.14542391905813,0.6571254703161029,0.13099514591599115,969,0.0
CUST_04165,RETENTION_FALL,2025-10-01,1,1669.1736268919663,0.32794083630613935,51.2331738765477,59.32036867787846,0.7699160058628126,0.8237287063129541,731,0.0
CUST_04166,RETENTION_WINTER,2026-01-01,1,705.8652549075116,0.4010808486480519,49.853646653586964,55.7315644779765,0.6836898629338349,0.15826708841002424,786,2723.67050056183
CUST_04167,RETENTION_WINTER,2026-01-01,1,428.6731982694162,0.10151207449288809,51.25447511023123,37.25403462458582,0.7998206077997869,0.6810507278898278,1622,0.0
CUST_04168,RETENTION_FALL,2025-10-01,1,912.7063580567249,0.2567629350482216,54.05285590610576,17.33058529003709,0.7880491807395026,0.22561873440653823,1572,3598.2701094879976
CUST_04169,RETENTION_WINTER,2026-01-01,0,472.6157931928468,0.4189493690642036,49.17370538333206,142.71066796246458,0.740498043639426,0.40949081082350935,783,0.0
CUST_04170,RETENTION_WINTER,2026-01-01,1,979.4136351386039,0.11436864428105689,55.40787575938603,7.175429742556204,0.7212847030033896,0.3260385684734588,1816,1442.846377561054
CUST_04171,RETENTION_WINTER,2026-01-01,1,560.9948281388415,0.24626558515688962,46.26511201074228,34.074994542776096,0.6715828320958728,0.692341302336799,1490,0.0
CUST_04172,RETENTION_WINTER,2026-01-01,1,74.68947294337873,0.4196970761846313,47.65253933320667,76.99960374432082,0.8217091894769935,0.9720718185151728,1014,48.25269839019346
CUST_04173,RETENTION_WINTER,2026-01-01,0,1510.4880280498587,0.31401203406404393,56.663702658388274,179.08546195334657,0.8040113575178904,0.8014359313298899,456,1036.5924337009878
CUST_04174,RETENTION_SUMMER,2025-07-01,1,3195.227009964438,0.4056154793288933,53.94521784458944,47.43892544335646,0.7775830748337668,0.6876075523727323,657,722.5902596811871
CUST_04175,RETENTION_FALL,2025-10-01,1,1034.6454225361176,0.18990608207096774,46.534023786547806,46.571454802780394,0.9286451151579731,0.916267405755967,1328,698.7645601348715
CUST_04176,RETENTION_SUMMER,2025-07-01,1,1102.5320875458997,0.21972316104156947,48.044783938304384,64.3415700373123,0.9629437781916742,0.7127138355700511,839,171.21018881336997
CUST_04177,RETENTION_FALL,2025-10-01,1,959.1236409050507,0.8288621250467075,43.94654307827844,49.213209882196345,0.7581445753210455,0.09669589115104738,1632,421.6018557053737
CUST_04178,RETENTION_SUMMER,2025-07-01,1,2319.8598209608813,0.47317219538046623,55.046415113059396,244.4059108041617,0.6988299560105281,0.783341577987171,569,0.0
CUST_04179,RETENTION_SUMMER,2025-07-01,1,1452.0748935264724,0.6471396903977888,52.527041182755056,360.64494399385956,0.47277961037141375,0.9931107709770626,1225,0.0
CUST_04180,RETENTION_SUMMER,2025-07-01,0,293.06716531266255,0.6644545345580621,52.8015447329118,139.8520802686745,0.5648911918818572,0.3161017027010318,1328,219.10520221167613
CUST_04181,RETENTION_WINTER,2026-01-01,1,2022.4915000400952,0.42840154249542994,53.01350565863986,99.64588417445324,0.5648919332437463,0.46554460201187564,789,1315.1880587821884
CUST_04182,RETENTION_WINTER,2026-01-01,1,1322.9851664292278,0.4590991829480134,57.827250536365426,51.36512206217499,0.7806468893498205,0.17395422252621018,1926,0.0
CUST_04183,RETENTION_SUMMER,2025-07-01,1,1369.6615854151926,0.5609209776274259,49.531165088606485,81.1146900389743,0.520745681552133,0.7204623915287389,964,0.0
CUST_04184,RETENTION_FALL,2025-10-01,1,2406.827975057403,0.24147379855397638,52.27915401316783,60.38378343585478,0.8903846603949194,0.2980838640925182,712,529.2632450493462
CUST_04185,RETENTION_WINTER,2026-01-01,1,1004.0283227835207,0.2286276783915517,49.647822499117346,34.45263680382366,0.8423074742814469,0.9127572164697902,581,366.61084488289924
CUST_04186,RETENTION_WINTER,2026-01-01,1,1174.6316307630311,0.01840969337515721,61.09870586313859,4.725365940346539,0.6569560271731757,0.08815656945635064,1408,14997.026133972311
CUST_04187,RETENTION_WINTER,2026-01-01,1,2010.4915191909058,0.6062006874783431,47.79329623791072,51.66670244992725,0.634575496374019,0.6166273861864632,1027,755.1996783094254
CUST_04188,RETENTION_WINTER,2026-01-01,1,1088.3486287859075,0.2915167344568113,46.17129072843894,99.73862489627577,0.5751205427879947,0.11488674956346145,508,7324.813580803713
CUST_04189,RETENTION_SUMMER,2025-07-01,1,1641.309847256546,0.42811200513190656,46.94563798255985,85.74594009041871,0.624206596032879,0.9400503087673555,92,0.0
CUST_04190,RETENTION_FALL,2025-10-01,1,670.9836912199397,0.19935640143078545,48.4152071040068,97.32103762167166,0.7364172570007214,0.9809882689010585,133,356.9017688079839
CUST_04191,RETENTION_WINTER,2026-01-01,1,535.7063921924661,0.29318040360666775,54.68406742829453,621.1068609386501,0.7642509969788878,0.526581462328724,778,0.0
CUST_04192,RETENTION_SUMMER,2025-07-01,1,1243.2653710033958,0.2920184713871965,55.00310819884499,149.115824158889,0.8627306815716416,0.7271910797327438,561,0.0
CUST_04193,RETENTION_SUMMER,2025-07-01,1,1126.7581450561586,0.14567863348951174,52.439635265946876,55.43466724556528,0.4655920593054381,0.10519675537253914,1002,0.0
CUST_04194,RETENTION_FALL,2025-10-01,1,1525.7722212737115,0.1630221812812619,49.29929395429018,1.4888813920112354,0.8196227401703731,0.8975065593003266,324,0.0
CUST_04195,RETENTION_SUMMER,2025-07-01,1,2407.399633331912,0.1589773953740077,47.7549988561409,33.336987532847864,0.6911533289831783,0.1286317803954461,930,613.7855014424288
CUST_04196,RETENTION_WINTER,2026-01-01,1,377.58365370005254,0.20798492062726792,46.937393587406106,33.283331266021925,0.5538882104074843,0.6366358146404245,720,0.0
CUST_04197,RETENTION_WINTER,2026-01-01,1,399.77242469907765,0.5021621611243906,44.94738361933543,72.12991540928243,0.5632125005422014,0.46734442013927213,636,685.9935899200959
CUST_04198,RETENTION_WINTER,2026-01-01,0,793.20111325019,0.4227266307795702,53.00102346368355,36.25699039226399,0.5591403679825343,0.19093021331119397,1452,311.8913422430992
CUST_04199,RETENTION_SUMMER,2025-07-01,1,1544.6795281043262,0.3321257717415855,49.055402986785346,186.98960526040435,0.7080844732457146,0.2592431985493491,285,0.0
CUST_04200,RETENTION_FALL,2025-10-01,1,1532.334868950937,0.38611061585065554,44.65924698588772,72.02812660985889,0.5656500668615326,0.5401857706696727,1571,0.0
CUST_04201,RETENTION_SUMMER,2025-07-01,1,846.6064532458538,0.6628442603660787,53.67873630276458,141.3046313266129,0.4220152489017173,0.6266538260087814,1725,0.0
CUST_04202,RETENTION_FALL,2025-10-01,1,2536.0772491047906,0.681580822879535,47.29221671066161,149.42842140199275,0.7858508984322677,0.08601629791718768,1430,1683.595999654232
CUST_04203,RETENTION_FALL,2025-10-01,1,395.96554513289004,0.48023664478342065,50.80392908278979,70.53167240072048,0.8437677566461395,0.9078295332799753,813,105.0264581243841
CUST_04204,RETENTION_SUMMER,2025-07-01,1,412.81839944131036,0.3078345893417084,53.008973843994994,94.90262173529291,0.6889242799317441,0.32344967105940814,748,106.81993985620927
CUST_04205,RETENTION_WINTER,2026-01-01,1,330.00187417365,0.2438394530463153,42.42112085517606,8.907984482904391,0.5368249341881878,0.1273841720853851,818,0.0
CUST_04206,RETENTION_SUMMER,2025-07-01,1,1485.116754706908,0.475574441184693,50.83600295313957,162.75007085033093,0.9230429918363048,0.9680313223925384,305,0.0
CUST_04207,RETENTION_SUMMER,2025-07-01,1,55.35644116561608,0.2173803279650218,52.20788230212135,3.513692954324232,0.5859270840083804,0.42635807569700646,909,0.0
CUST_04208,RETENTION_SUMMER,2025-07-01,1,858.2935362732036,0.12719386871672422,52.14954957526923,20.553042772341954,0.8222801531706834,0.037134811019627345,725,0.0
CUST_04209,RETENTION_SUMMER,2025-07-01,1,88.59910407848511,0.5910725563927044,46.10150997303006,39.16421376810127,0.7689088577572453,0.9730048694636957,1321,155.30176446112736
CUST_04210,RETENTION_FALL,2025-10-01,1,1271.4519939240129,0.292086745105222,51.262942240938486,126.98523063784727,0.9107365355368623,0.9773223189257785,771,0.0
CUST_04211,RETENTION_SUMMER,2025-07-01,1,517.4385356567702,0.05605834356855313,47.40222156941474,57.76099843286073,0.7057435092245993,0.45060553513745394,969,176.47664974721374
CUST_04212,RETENTION_FALL,2025-10-01,1,354.9357677420378,0.11094346201324483,48.34087245201172,26.457381407986432,0.919487654856266,0.5662997721428507,1897,0.0
CUST_04213,RETENTION_FALL,2025-10-01,1,461.7701703525928,0.4269413397330101,51.46419901254635,22.273848924299408,0.4372608419087028,0.19660378339748907,1996,0.0
CUST_04214,RETENTION_SUMMER,2025-07-01,1,904.016515533753,0.09467952825214754,49.5905053395354,21.070789948814053,0.8011563902115644,0.4842513116646835,755,249.69489578560913
CUST_04215,RETENTION_SUMMER,2025-07-01,1,323.86922627374685,0.337437480014647,49.467886731196614,10.163457859038854,0.4498110674983522,0.10878276207512128,298,1376.0613700125164
CUST_04216,RETENTION_SUMMER,2025-07-01,1,1749.1325664070898,0.5363075332367062,52.264792397768844,119.28874044609564,0.9427769377366142,0.9983211869022105,711,402.7941611315298
CUST_04217,RETENTION_FALL,2025-10-01,0,421.9399061074721,0.2495050749350431,53.155575092345224,73.93431108313875,0.6448125860927048,0.24656968647208932,1929,238.90910818771147
CUST_04218,RETENTION_SUMMER,2025-07-01,1,2910.8058038538143,0.6157958882772692,51.95760374962733,9.265567060936922,0.8937272495328056,0.8197280773283749,888,0.0
CUST_04219,RETENTION_FALL,2025-10-01,1,212.53325111125682,0.060651542963357764,47.66769605298099,15.892886628678049,0.6127029369364622,0.8153792416882522,1430,167.51546977672427
CUST_04220,RETENTION_FALL,2025-10-01,1,709.0075004307384,0.15714205274559892,55.648609564666124,198.30352564212794,0.4101870301209277,0.28736802201572553,1239,0.0
CUST_04221,RETENTION_SUMMER,2025-07-01,1,2759.041548229732,0.13815756058913026,49.697158038794534,5.8009158760234545,0.9644571696128356,0.5638408645989351,1370,0.0
CUST_04222,RETENTION_SUMMER,2025-07-01,1,1563.3740929715461,0.21340924130051364,47.24345515678279,50.87531680622298,0.45079022407352654,0.3494965060818944,786,0.0
CUST_04223,RETENTION_SUMMER,2025-07-01,0,1805.9854293814474,0.08984419406888307,58.8609966365144,43.453611440746194,0.598780746666228,0.5605943209492159,196,0.0
CUST_04224,RETENTION_FALL,2025-10-01,1,899.3974156551328,0.2824032960442664,46.113039625117736,14.797224792571843,0.46736622162143454,0.4476783732577576,538,1843.4896808002854
CUST_04225,RETENTION_SUMMER,2025-07-01,1,1373.1243351222272,0.3005742237093393,45.16821218789124,33.880895277525305,0.3772484605860919,0.7651723451714912,392,3347.7564221645257
CUST_04226,RETENTION_SUMMER,2025-07-01,1,559.5723608027591,0.4141974871830121,44.39472982931205,124.6756691708923,0.9485057843844618,0.3031216801509905,1741,167.7578288344124
CUST_04227,RETENTION_WINTER,2026-01-01,1,1940.4694847855328,0.15594654729305324,54.093690280693885,66.24451789205709,0.6503035438561356,0.7752684978150395,1106,0.0
CUST_04228,RETENTION_SUMMER,2025-07-01,1,1455.2372685128742,0.45720437958803656,50.37145544014674,66.46464009998546,0.7539731975777105,0.3597227837526271,1026,3089.530656767035
CUST_04229,RETENTION_SUMMER,2025-07-01,1,663.5782000510159,0.5056579713620102,52.646077046043494,58.99456833374666,0.3913467466218117,0.5281039580605275,1963,0.0
CUST_04230,RETENTION_SUMMER,2025-07-01,1,440.1892466017389,0.26669401224941786,51.10558375779508,144.4140191254486,0.5370736314446304,0.9240549026580578,1288,212.10525415848053
CUST_04231,RETENTION_FALL,2025-10-01,1,2903.7569303453856,0.400886418198552,48.59171842569693,98.84263433200965,0.8341202878032974,0.9412271126899956,465,5707.861167950241
CUST_04232,RETENTION_WINTER,2026-01-01,1,1068.4898068952211,0.22924136228946643,50.969276135990704,23.467724196164127,0.4696411915385034,0.779411852190955,402,7432.958387756817
CUST_04233,RETENTION_FALL,2025-10-01,1,1096.438400265732,0.2803306229049931,45.28954664988842,12.948283944458971,0.3879105380153167,0.7793927555794142,416,2586.448254676333
CUST_04234,RETENTION_FALL,2025-10-01,1,396.66084957288484,0.22060473044143708,44.276683523961935,309.1004971097452,0.6801162166654638,0.6043155256823862,267,220.48903549787474
CUST_04235,RETENTION_SUMMER,2025-07-01,1,854.3630032902572,0.33096102433624075,42.907809621412724,1.6456963712500554,0.7336261546159916,0.6571712593345108,1749,5285.228795319221
CUST_04236,RETENTION_FALL,2025-10-01,1,344.9269280170208,0.3972716599653963,43.28551616169675,28.34539053153451,0.652633691006968,0.5837291174132112,131,286.3359641060173
CUST_04237,RETENTION_SUMMER,2025-07-01,0,888.3014753538893,0.44337077324016916,50.8878201204242,165.28330717521018,0.8244260434550369,0.503916850403183,219,133.46450061999846
CUST_04238,RETENTION_SUMMER,2025-07-01,1,256.8954969014506,0.44989236101031543,42.35369848645071,170.49826647246294,0.4879924368365825,0.5444080418567727,1324,0.0
CUST_04239,RETENTION_FALL,2025-10-01,1,328.59072584040894,0.2340269467780912,49.28691109296116,278.9735947527711,0.5963794634858659,0.6028625659275701,579,0.0
CUST_04240,RETENTION_WINTER,2026-01-01,1,1842.0196620977197,0.2216916394968445,54.78048693487749,94.05137456439904,0.4574641127031165,0.7412734075106185,72,2064.1110361069436
CUST_04241,RETENTION_SUMMER,2025-07-01,1,285.306942528978,0.42709451908834695,48.46987297210296,121.98778480268206,0.6864621768516393,0.7814200498946892,1590,237.49300313463615
CUST_04242,RETENTION_WINTER,2026-01-01,1,123.22548516060336,0.12089719985460298,48.32496758305279,6.564417276193094,0.8940502308938679,0.4388432967025867,1470,343.4078919099264
CUST_04243,RETENTION_FALL,2025-10-01,0,223.23632837308864,0.12924906191620436,50.34060549030973,30.139862009201547,0.5273894601300475,0.05546245716915421,807,0.0
CUST_04244,RETENTION_WINTER,2026-01-01,1,699.2244001949019,0.2639406418112013,51.89115140147304,193.00788398927207,0.7707153109325712,0.7110102192123826,1691,860.3929527782909
CUST_04245,RETENTION_SUMMER,2025-07-01,1,2228.059889440114,0.1272147295217285,48.51004041722394,21.862461049488704,0.9262827891986761,0.16775093065741775,121,618.4696216196704
CUST_04246,RETENTION_WINTER,2026-01-01,1,155.32031686002546,0.1816038997823497,37.759950505785966,70.89827789315908,0.9274055490852848,0.21361102820970124,315,95.23398694880771
CUST_04247,RETENTION_WINTER,2026-01-01,0,1971.4580499134759,0.333257880930662,55.57973233333375,12.95374035677762,0.7697538973364366,0.23854007453193626,153,738.3703185312711
CUST_04248,RETENTION_SUMMER,2025-07-01,1,885.3281314413997,0.1228290912321678,49.501334782916814,21.65078384492042,0.818604543273189,0.5199336955991637,362,193.319171681913
CUST_04249,RETENTION_SUMMER,2025-07-01,1,1982.1241044835733,0.23980365400135065,52.5036717781625,87.62391204485604,0.6191103752991086,0.6707711820984715,771,1061.463418790688
CUST_04250,RETENTION_FALL,2025-10-01,0,45.810172083092944,0.5420362815518568,52.06737347431257,195.4761273330768,0.7508375561405457,0.01583588940403391,986,152.49722772592736
CUST_04251,RETENTION_SUMMER,2025-07-01,1,1729.2513078225081,0.3866133376714618,51.91145997493037,16.812223254890505,0.6080782566014933,0.5973368789733715,758,2149.7674871134345
CUST_04252,RETENTION_WINTER,2026-01-01,1,267.0534899266027,0.11646228309431582,45.968874594280834,79.43060074018085,0.8901469239138888,0.9241516769031266,657,37.5202473665017
CUST_04253,RETENTION_FALL,2025-10-01,0,517.2255266784219,0.07142889288547609,50.313655160790546,98.27431494177245,0.4650823509727121,0.6772145105515561,191,381.5890150722551
CUST_04254,RETENTION_WINTER,2026-01-01,1,843.4088181224018,0.08559740296202854,45.91812355633956,117.87116213184942,0.7715126237428699,0.5403047874281658,500,152.5651431319455
CUST_04255,RETENTION_FALL,2025-10-01,1,116.16955060026683,0.3584404821653906,50.09568260152487,21.77694000023942,0.8606538004113157,0.26880822759312195,1463,121.04756063562427
CUST_04256,RETENTION_WINTER,2026-01-01,1,986.5081341797462,0.10684247435267866,44.92979895546342,236.91975813453956,0.7440478586096408,0.05274637278799266,83,311.81139011111003
CUST_04257,RETENTION_WINTER,2026-01-01,1,1505.4622558912731,0.08854304409263827,47.42171741782195,7.041804072510326,0.5678416721994162,0.5649928237814346,1454,1385.2144623885677
CUST_04258,RETENTION_SUMMER,2025-07-01,1,2099.711462909279,0.25268119142291806,49.62967484137301,258.7366026572534,0.7084398879957478,0.48429147176554954,580,0.0
CUST_04259,RETENTION_SUMMER,2025-07-01,1,383.26778612565136,0.06900741877769193,51.24952382377409,372.6498915801082,0.7032562459237878,0.7564511521759125,99,56.812837369186056
CUST_04260,RETENTION_WINTER,2026-01-01,1,1493.418456437346,0.4715861734618997,50.18278384126209,73.3490701389695,0.8731891006962456,0.977603493377653,661,0.0
CUST_04261,RETENTION_SUMMER,2025-07-01,1,798.9625387815317,0.5409980917429443,54.90405742251582,63.38782663554254,0.7871895423511363,0.3243495759683489,140,227.08077143815322
CUST_04262,RETENTION_SUMMER,2025-07-01,1,1259.2865551812529,0.3474951987021711,51.967501555072246,48.63008503620022,0.6006561336950584,0.31014047934768274,378,658.5633899006538
CUST_04263,RETENTION_FALL,2025-10-01,1,902.9848366097794,0.22643430058354605,46.24449266132575,83.55803701324582,0.7858424998172577,0.4635553559438561,1093,1355.4241921255714
CUST_04264,RETENTION_WINTER,2026-01-01,1,1268.417342861536,0.18428774020329636,43.16408167028292,25.110404424020718,0.5167560784681168,0.7611132913870182,1218,800.132483207144
CUST_04265,RETENTION_WINTER,2026-01-01,1,117.58408238249702,0.4301944209221839,53.37666534552813,39.565451450127355,0.5554681046811649,0.09662815722231222,321,117.39363527332654
CUST_04266,RETENTION_FALL,2025-10-01,0,3296.3093332377985,0.271814156173765,54.50719399819194,82.0548296944427,0.8352602813690949,0.14144874314780498,529,0.0
CUST_04267,RETENTION_WINTER,2026-01-01,1,632.1081773306377,0.28049811710692074,46.99405097430077,1.8019395179375401,0.4425564273489698,0.6364837270359605,168,5144.699525728043
CUST_04268,RETENTION_FALL,2025-10-01,1,2049.0665741508496,0.46907094077372946,52.261002256489846,330.5941922767583,0.892927175476109,0.601946159043449,1579,0.0
CUST_04269,RETENTION_SUMMER,2025-07-01,1,1663.9353572972084,0.7228421589990375,52.11103406822309,81.88642701467478,0.7788917825337639,0.35349233202614117,572,4398.366616177819
CUST_04270,RETENTION_FALL,2025-10-01,1,174.3054240028199,0.17762044816859482,47.104789456507326,194.11378776470073,0.7268588859939479,0.9987442502135495,1774,89.83716871189668
CUST_04271,RETENTION_FALL,2025-10-01,1,336.3442083191808,0.3413130943325787,52.35639757242631,35.02322503253185,0.744705997870066,0.8969406668962926,1361,683.4901940711894
CUST_04272,RETENTION_SUMMER,2025-07-01,1,1395.0338761858745,0.12093522380613234,50.78067717976384,37.53667698221632,0.6484419791247308,0.3319507778213302,467,1028.8055052054215
CUST_04273,RETENTION_FALL,2025-10-01,1,521.4692233293963,0.2606996162788119,49.42915751634347,67.2490316062843,0.8376319452929775,0.46569899855910313,1108,612.2182463346732
CUST_04274,RETENTION_SUMMER,2025-07-01,1,674.6204880824847,0.2652554195911748,49.39066730150976,95.55402446163123,0.8216752644652062,0.7710037395204088,462,0.0
CUST_04275,RETENTION_SUMMER,2025-07-01,1,925.6437062367381,0.4109645058331963,45.18280678053133,149.71918019288526,0.7035810890703559,0.08800684316574436,368,157.99807159889968
CUST_04276,RETENTION_FALL,2025-10-01,1,2372.8063993817063,0.16118845778484941,45.941155472839014,160.49480298651127,0.7759226296334052,0.1563339537490248,1650,463.66981482176766
CUST_04277,RETENTION_FALL,2025-10-01,1,482.20231780687453,0.2362228551523436,47.99012011278764,165.34920342009372,0.4544690502120701,0.49623972110991343,1410,0.0
CUST_04278,RETENTION_FALL,2025-10-01,1,595.5985433091729,0.3848125637075143,47.71938067243979,170.60059167091617,0.65774285740127,0.10317418326417505,219,344.36866407763455
CUST_04279,RETENTION_FALL,2025-10-01,1,1241.639366249627,0.45072358307035887,51.88306538989022,17.908818213236493,0.8601483945835595,0.44967381826803277,475,5717.672731229828
CUST_04280,RETENTION_WINTER,2026-01-01,1,210.32911082521767,0.1438494261203218,52.04650443194983,69.24679910283929,0.38430420661176523,0.5822715693937524,353,0.0
CUST_04281,RETENTION_SUMMER,2025-07-01,1,380.4625961202831,0.3171317550412549,53.255975545800226,75.08639431710381,0.663979697831776,0.4116276682795025,1312,355.2158755929376
CUST_04282,RETENTION_WINTER,2026-01-01,0,909.8435030516459,0.5325515795288279,51.95732107159172,89.06847273419353,0.5134979776758651,0.9922140934603504,1946,233.1753860250043
CUST_04283,RETENTION_FALL,2025-10-01,1,1165.4280076844948,0.15130432584449302,49.846573198071475,11.336827573107444,0.1601857055917346,0.5816408225909893,447,5565.957628648734
CUST_04284,RETENTION_FALL,2025-10-01,1,732.124975875521,0.5638343712580778,46.87421512384082,53.51531315266349,0.9914949025351241,0.7871085713004763,116,347.6810435598366
CUST_04285,RETENTION_SUMMER,2025-07-01,0,774.0700700154011,0.09810274350346314,45.346306914704506,30.366683040783123,0.5962589967908476,0.8333636050817322,795,184.91472050110008
CUST_04286,RETENTION_FALL,2025-10-01,1,1257.4802629252893,0.38007380966011306,49.198244149608,8.447186754489792,0.546721006195686,0.7997329933646007,535,894.4064957862519
CUST_04287,RETENTION_FALL,2025-10-01,1,1778.1899180904402,0.2278438091526852,45.95285794776888,97.43633783091262,0.6887099743978556,0.23338416864223654,976,0.0
CUST_04288,RETENTION_SUMMER,2025-07-01,1,704.7154881636596,0.5614832604034798,50.26088077942978,227.18178093232092,0.8114648831712972,0.4833244428528869,1904,0.0
CUST_04289,RETENTION_SUMMER,2025-07-01,1,1205.2648070451496,0.3820283750643902,54.91822403129462,144.79919121305866,0.713372283387448,0.29127639635943203,1741,467.67223401138097
CUST_04290,RETENTION_SUMMER,2025-07-01,1,1343.761496614492,0.23370519481581378,49.63952065399506,197.99375714285455,0.8982425447231379,0.1049533706501945,552,678.8987576417452
CUST_04291,RETENTION_SUMMER,2025-07-01,1,2147.869393295169,0.15841474614039888,54.27690623910873,22.179701615737777,0.7790247632080175,0.07530644221045668,1538,0.0
CUST_04292,RETENTION_FALL,2025-10-01,0,4023.6317966792594,0.31340100111059566,51.002615220137294,432.4493895415672,0.6271823378172451,0.3966013014559038,1350,0.0
CUST_04293,RETENTION_FALL,2025-10-01,1,464.0604347466981,0.24703592480881637,49.136728044245935,101.37531631909509,0.7870264532086014,0.9693248087277002,939,183.09332288251812
CUST_04294,RETENTION_FALL,2025-10-01,0,523.3933342775558,0.3146593693080287,49.98132580804259,20.616948703130888,0.9935029729877398,0.6818410626211593,181,0.0
CUST_04295,RETENTION_SUMMER,2025-07-01,1,640.0129937491199,0.32134649426826345,53.92473486961609,17.34647024035343,0.9135747489440154,0.11988808901240577,1803,366.4705623638612
CUST_04296,RETENTION_SUMMER,2025-07-01,1,1207.285517079418,0.23058234781514186,55.01661175485074,11.661862817356829,0.7496123208586009,0.19780376777820996,1458,1514.6411890785857
CUST_04297,RETENTION_FALL,2025-10-01,1,1045.4587219576088,0.41442309518398884,55.16384333480747,119.52552754519358,0.7678164939073775,0.9113461328792736,1254,1191.3944024287912
CUST_04298,RETENTION_SUMMER,2025-07-01,1,182.89359279771165,0.3316038712341027,55.75505214571557,203.53628828145082,0.940549575731684,0.3526982745214863,1771,176.13830536659577
CUST_04299,RETENTION_SUMMER,2025-07-01,1,718.7874151471774,0.17321087336362906,50.10473298177658,112.69145874776122,0.7782826306854349,0.6840800168269953,1946,698.9007049430422
CUST_04300,RETENTION_SUMMER,2025-07-01,1,845.8966085992731,0.5114747150700303,49.764192357148744,42.97232236889271,0.6063371579506182,0.30033009932181354,178,3074.1043798550972
CUST_04301,RETENTION_FALL,2025-10-01,1,421.95748119283365,0.36484020196098055,49.80081569531497,268.14381799669394,0.8618005090467092,0.608394214904123,1025,100.60118363318684
CUST_04302,RETENTION_FALL,2025-10-01,0,1083.437225223963,0.02625149699948762,53.62362886822839,45.49046926538855,0.5003327253496629,0.21902707373776698,1060,0.0
CUST_04303,RETENTION_SUMMER,2025-07-01,1,597.8805695891502,0.27227722257460224,51.38347520594369,77.10138558543555,0.8836336343709902,0.1931362378478665,1411,177.11339283092326
CUST_04304,RETENTION_FALL,2025-10-01,1,1172.9132772715534,0.30982478208407976,52.50718363049369,15.531888736388545,0.9859529174818749,0.4201700963030186,1545,0.0
CUST_04305,RETENTION_SUMMER,2025-07-01,1,1100.7443717545618,0.5172288004264141,48.822364562111986,32.87672328667901,0.8340146655193977,0.1547668532549955,1311,246.93582722274905
CUST_04306,RETENTION_WINTER,2026-01-01,1,504.47314356585815,0.3164111380189308,52.55990006289271,105.95984628615773,0.5237267546080587,0.5506687120179419,621,0.0
CUST_04307,RETENTION_WINTER,2026-01-01,1,761.180509573576,0.15464164244471743,53.36110338305218,47.030952830069104,0.8805206960224704,0.7221508128149063,1683,0.0
CUST_04308,RETENTION_FALL,2025-10-01,1,681.8715671609248,0.31235199469227665,51.561945537630535,25.016119249108264,0.8808364824663732,0.8051276668579015,1015,206.1300057203994
CUST_04309,RETENTION_SUMMER,2025-07-01,1,895.2258254248151,0.0787949482944266,55.18786399818455,139.81232997080113,0.6075467270293389,0.7912916383443265,1392,0.0
CUST_04310,RETENTION_SUMMER,2025-07-01,1,633.0132671718926,0.35158795965132644,46.181810187975664,87.4245885434201,0.7134662141481709,0.055490670475749404,1613,175.16501066414355
CUST_04311,RETENTION_SUMMER,2025-07-01,0,509.60036802473707,0.2952131229912287,51.35641251268822,1.6473798050072859,0.8188335601449106,0.15969770621398616,56,0.0
CUST_04312,RETENTION_FALL,2025-10-01,1,578.8946698885009,0.3753862596858241,50.437702077775185,35.15322175799804,0.5669817889930057,0.40619873656047634,137,493.32918653333206
CUST_04313,RETENTION_FALL,2025-10-01,1,296.6120976073189,0.13580181943709654,49.352279845460224,1.3770009572740922,0.6545345816491299,0.46940302442830883,1802,3823.6226954153676
CUST_04314,RETENTION_FALL,2025-10-01,1,897.8656810429369,0.5108796119073695,46.33029860451816,77.39819655768218,0.5738914080014603,0.824463435660428,1857,0.0
CUST_04315,RETENTION_WINTER,2026-01-01,1,487.2646385809123,0.5259722872175745,52.54457869407693,31.71870753082874,0.6663250922846432,0.8493471076871875,568,0.0
CUST_04316,RETENTION_SUMMER,2025-07-01,1,201.46104149858962,0.11916916099860286,51.13095487396372,203.71077103539668,0.46783822531675096,0.3192165804672713,447,0.0
CUST_04317,RETENTION_WINTER,2026-01-01,1,1652.5199277186662,0.08652603604397216,54.83672146999179,103.35992104667746,0.9295111429272881,0.4700880788560132,296,526.9246916427941
CUST_04318,RETENTION_SUMMER,2025-07-01,1,1226.9659329807782,0.4645778233676944,47.56563441457896,68.33906322555902,0.8288937353383719,0.9516663813654491,1167,180.93832689833786
CUST_04319,RETENTION_WINTER,2026-01-01,1,1690.39415155932,0.44176412132696036,46.721757423847116,19.547465182768388,0.46653559178088977,0.6285589521527648,1928,0.0
CUST_04320,RETENTION_WINTER,2026-01-01,1,1480.9982030239494,0.16559892450217495,51.576874089764935,42.70513914097653,0.6913680318283141,0.020514515587630844,1245,0.0
CUST_04321,RETENTION_FALL,2025-10-01,1,2192.186155852967,0.25219693138335353,49.87972060135921,170.51846898175668,0.7884438340414993,0.8533476827159393,1463,0.0
